sku_id,link,product_category,title,product_type,product_category_id,title_nouns,product_category_convert,product_type_convert,diff_rate,diff_rate_cat
1781635,https://www.habitat.co.uk/octo-orange-and-blue-handwoven-cotton-flatweave-runner-75-x-250cm-1781635?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=walmwpxwa&istBid=t,Home & Garden > Decor > Rugs,Octo Orange And Blue Cotton Flatweave Runner 75 X 250Cm,Soft furnishings > Rugs cushions & throws > RugsNOT VISIBLE CATEGORIES > Disc LinesHabitat Day > Rugs,598,blue x cotton orange runner,garden rug decor,furnishing cushion throw disc category lineshabitat visible rugsnot day rug,56,50
777718,https://www.habitat.co.uk/keogh-large-multi-coloured-recycled-fabric-rug-170-x-240cm-777718?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwmtx&istBid=t,Home & Garden > Decor > Rugs,Keogh Large Multi-Coloured Recycled FaBric Rug 170 X 240Cm,Soft furnishings > Rugs cushions & throws > RugsSuper Savings > Soft Furnishings Super Savings > RugsHabitat Day > RugsInspiration > The Autumn PersonalityNew Lower Prices,598,x large rug fabric,garden rug decor,furnishing cushion throw autumn furnishing saving soft personalitynew rugsinspiration lower the day rugssuper price super rugshabitat rug,56,38
386676,https://www.habitat.co.uk/vintage-record-40-x-50-cm-print-by-kavel-rafferty-386676?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrriw&istBid=t,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Vintage Record 40 X 50 Cm Print By Kavel Rafferty,Accessories > Home accessories > Wall Art,500044,x print record vintage cm,visual print decor poster artwork garden,wall home accessory art,56,39
269466,https://www.habitat.co.uk/pinya-green-mug-269466?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxmttx&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Pinya Green Mug,Kitchen > Tableware > Mugs & cups,674,mug green,kitchen dining tableware garden drinkware,mug tableware cup,56,71
385470,https://www.habitat.co.uk/sintra-large-green-serving-bowl-34cm-385470?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaqxi&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Bowls,Sintra Large Serving Bowl 34Cm,Kitchen > Tableware > Serving platters & salad bowls,3498,serving bowl large,kitchen bowl dinnerware dining tableware garden,serving salad platter tableware bowl,56,48
1786753,https://www.habitat.co.uk/teenage-kicks-30-x-40cm-print-by-indie-prints-1786753?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlxawlww&istBid=t,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Teenage Kicks 30 X 40Cm Print By Indie Prints,Accessories > Home accessories > Wall Art,500044,x kick print indie,visual print decor poster artwork garden,wall home accessory art,56,39
395874,https://www.habitat.co.uk/arnold-extra-large-black-and-natural-jute-rug-200-x-300cm-395874?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwpqx&istBid=t,Home & Garden > Decor > Rugs,Arnold Extra Large Black And Natural Jute Rug 200 X 300Cm,Soft furnishings > Rugs cushions & throws > RugsInspiration > Couchella > Rock On HendricksHabitat Day > Rugs,598,natural extra jute x large rug arnold black,garden rug decor,furnishing cushion throw on rugsinspiration day rock hendrickshabitat couchella rug,56,38
22952,https://www.habitat.co.uk/tina-white-multi-aperture-wall-frame-22952?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxpixq&istBid=t,Home & Garden > Decor > Picture Frames,Tina White Multi-Aperture Wall Frame,Accessories > Home accessories > Frames > Frames By Range > Multi FramesAccessories > Home accessories > Frames > Photo FramesOffers,597,frame wall white,frame garden picture decor,frame range accessory framesaccessory home framesoffer photo multi by,56,46
268330,https://www.habitat.co.uk/scout-oak-5-shelf-bookcase-with-black-frame-268330?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaaqx&istBid=t,Furniture > Shelving > Bookcases & Standing Shelves,Scout Oak 5 Shelf Bookcase With Black Frame,Furniture > Living Room > Bookcases & shelving,465,oak frame scout shelf bookcase black,standing shelving shelf bookcase,living room shelving bookcase,56,72
313769,https://www.habitat.co.uk/elliot-white-large-av-unit-313769?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaaxaw&istBid=t,Furniture > Furniture Sets > Bedroom Furniture Sets,Elliott White Large Tv Stand With 2 Doors,Furniture > Living Room > TV stands & units,6346,stand large tv door white,set bedroom furniture,unit living room stand tv,56,40
781534,https://www.habitat.co.uk/leigh-wooden-floor-lamp-with-yellow-shade-781534?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwqil&istBid=t,Home & Garden > Lighting > Lamps,Leigh Oak Wooden Floor Lamp With Yellow Shade,NOT VISIBLE CATEGORIES > Disc LinesOffers,4636,leigh oak floor shade lamp yellow,garden lamp lighting,linesoffer category disc visible,56,20
777733,https://www.habitat.co.uk/eleise-large-multi-coloured-hand-knotted-wool-rug-170-x-240cm-777733?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlitpxttt&istBid=t,Home & Garden > Decor > Rugs,Eleise Large Multi-Coloured Hand-Knotted Wool Rug 170 X 240Cm,Soft furnishings > Rugs cushions & throws > Rugs,598,x wool large rug,garden rug decor,furnishing cushion throw rug,56,40
1787352,https://www.habitat.co.uk/walter-black-overreach-floor-lamp-with-black-drum-silk-shade-1787352?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipipqqilm&istBid=t,Home & Garden > Lighting > Lamps,Walter Black Overreach Floor Lamp With Black Bana Shade,Lighting > Lighting > Table Lamps,4636,floor walter shade lamp black,garden lamp lighting,lamp table lighting,56,81
1783160,https://www.habitat.co.uk/barnaby-off-white-side-plate-d21cm-1783160?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itmrtqwmt&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Plates,Barnaby Natural Side Plate D21Cm,All Kitchen > Tableware > Crockery > PlatesAll Kitchen > Tableware > CrockeryNOT VISIBLE CATEGORIES > Disc LinesHabitat Day > Dining & KitchenwareAll Kitchen,3553,side plate natural,kitchen dinnerware plate dining tableware garden,crockerynot crockery kitchen disc category lineshabitat visible dining tableware day kitchenwareall platesall,56,54
1781618,https://www.habitat.co.uk/lansbury-wooden-floor-lamp-with-drum-silk-pink-shade-1781618?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itiixmwpm&istBid=t,Home & Garden > Lighting > Lamps,Lansbury Wooden Floor Lamp With Drum Silk Pink Shade,Lighting > Lighting > Floor Lamps,4636,drum floor shade lamp pink silk,garden lamp lighting,lamp floor lighting,56,81
1786380,https://www.habitat.co.uk/maddox-turquoise-speckled-stoneware-dinner-plate-d29cm-1786380?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iptrarpil&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Plates,Maddox Aqua Blue Speckled Stoneware Dinner Plate D28Cm,All Kitchen > Tableware > Crockery > PlatesAll Kitchen > Tableware > CrockeryNew > New InHabitat Day > Dining & KitchenwareAll Kitchen,3553,blue plate stoneware aqua dinner,kitchen dinnerware plate dining tableware garden,crockery kitchen crockerynew inhabitat dining kitchenwareall tableware new day platesall,56,56
349016,https://www.habitat.co.uk/spencer-orange-velvet-armchair-oak-legs-349016?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaamqp&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs","Spencer Orange Velvet Armchair, Oak Legs",Sofas & Armchairs > Armchairs,6499,oak velvet armchair leg orange spencer,chair sleeper recliner arm,armchair,56,62
338005,https://www.habitat.co.uk/paulista-black-and-white-quilted-bedspread-230x260cm-338005?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxpiat&istBid=t,Home & Garden > Linens & Bedding > Bedding > Blankets,Paulista Black And White Quilted Bedspread 230X260Cm,Soft furnishings > Rugs cushions & throws > Bedspreads & throws,1985,bedspread white black,linen garden bedding blanket,furnishing cushion throw bedspread rug,56,38
314394,https://www.habitat.co.uk/bacall-21-x-30cm-8-x-12-white-picture-frame-314394?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxttal&istBid=t,Home & Garden > Decor > Picture Frames,BACALL A4 (21 x 29.7cm)/ 8 x 12 white picture frame,Accessories > Home accessories > Frames > Frames By Range > Bacall Frames,597,white x picture frame,frame garden picture decor,frame range accessory bacall home by,56,46
781517,https://www.habitat.co.uk/euan-grey-metal-and-marble-overreach-floor-lamp-781517?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wmxipqlqm&istBid=t,Home & Garden > Lighting > Lamps,Euan Grey Metal And Marble Overreach Floor Lamp,Lighting > Lighting > Floor LampsInspiration > BestsellersInspiration > Small Space HeroesInspiration > COLOUR BLOCK LIGHTING,4636,floor grey marble lamp metal,garden lamp lighting,floor colour block lighting heroesinspiration small bestsellersinspiration lighting lampsinspiration space,56,60
187544,https://www.habitat.co.uk/sintra-green-dinner-plate-d27cm-187544?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqxar&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Plates,Sintra Green Dinner Plate D27Cm,All Kitchen > Tableware > Crockery > PlatesAll Kitchen > Tableware > CrockeryInspiration > Habitat HeroesHabitat Day > Dining & KitchenwareAll Kitchen,3553,plate green dinner,kitchen dinnerware plate dining tableware garden,crockery kitchen heroeshabitat crockeryinspiration habitat dining tableware day kitchenwareall platesall,56,52
269010,https://www.habitat.co.uk/perdita-brown-splatter-rectangular-cookware-29-x-21cm-269010?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqraa&istBid=t,Home & Garden > Kitchen & Dining > Cookware & Bakeware > Bakeware,Perdita Brown Splatter Rectangular Cookware 29 X 21Cm,Kitchen > Oven dishes,640,cookware x splatter brown,kitchen cookware dining garden bakeware,dish oven,56,33
1785011,https://www.habitat.co.uk/regency-set-of-two-sage-velvet-cushions-45-x-45cm-1785011?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wamlrlimm&istBid=t,Home & Garden > Decor > Chair & Sofa Cushions,Regency Set Of Two Sage Green Velvet Cushions 45 X 45Cm,Soft furnishings > Rugs cushions & throws > Cushions,4453,sage velvet x cushion regency two set green,chair sofa cushion decor garden,furnishing cushion throw cushion rug,56,48
46091,https://www.habitat.co.uk/bacall-30-x-40cm-12-x-16-dark-stained-picture-frame-46091?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtwtp&istBid=t,Home & Garden > Decor > Picture Frames,Bacall 30 X 40Cm/ 12 X 16 Black Picture Frame,Accessories > Home accessories > Frames > Frames By Range > Bacall FramesAccessories > Home accessories > Frames > Wall Frames,597,x picture frame black,frame garden picture decor,frame range accessory framesaccessory bacall wall home by,56,46
46094,https://www.habitat.co.uk/bacall-40-x-50cm-16-x-20-dark-stained-picture-frame-46094?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtwtl&istBid=t,Home & Garden > Decor > Picture Frames,Bacall 40 X 50Cm/ 16 X 20 Black Picture Frame,Accessories > Home accessories > Frames > Frames By Range > Bacall FramesAccessories > Home accessories > Frames > Wall Frames,597,x picture frame black,frame garden picture decor,frame range accessory framesaccessory bacall wall home by,56,46
46099,https://www.habitat.co.uk/bacall-60-x-80cm-24-x-32-dark-stained-picture-frame-46099?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtwtq&istBid=t,Home & Garden > Decor > Picture Frames,Bacall 60 X 80Cm/ 24 X 32  Black Picture Frame,Accessories > Home accessories > Frames > Frames By Range > Bacall FramesAccessories > Home accessories > Frames > Wall Frames,597,x picture frame black,frame garden picture decor,frame range accessory framesaccessory bacall wall home by,56,46
1785019,https://www.habitat.co.uk/regency-set-of-two-green-velvet-cushions-45-x-45cm-1785019?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wamlrlimq&istBid=t,Home & Garden > Decor > Chair & Sofa Cushions,Regency Set Of Two Green Velvet Cushions 45 X 45Cm,Soft furnishings > Rugs cushions & throws > Cushions,4453,velvet x cushion regency two set green,chair sofa cushion decor garden,furnishing cushion throw cushion rug,56,48
778237,https://www.habitat.co.uk/austin-3-seater-oak-dining-bench-172cm-778237?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrmir&istBid=t,Furniture > Benches > Storage & Entryway Benches,Austin 4 Seater Oak Dining Bench,Furniture > Dining Room > Chairs & benches,6851,oak dining austin bench,storage entryway bench,chair dining room bench,56,42
777734,https://www.habitat.co.uk/simone-large-multi-coloured-hand-knotted-wool-rug-170-x-240cm-777734?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlwtqpwrp&istBid=t,Home & Garden > Decor > Rugs,Simone Large Multi-Coloured Hand-Knotted Wool Rug 170 X 240Cm,Soft furnishings > Rugs cushions & throws > Rugs,598,x wool large rug,garden rug decor,furnishing cushion throw rug,56,40
1784108,https://www.habitat.co.uk/couleur-1784108?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixxtixari&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Plates,Couleur Set Of 4 Dinner Plate D28Cm,All Kitchen > Tableware > Crockery > PlatesAll Kitchen > Tableware > Crockery > Dinner SetsSuper Savings > Kitchen Super Savings > DinnerwareAll Kitchen > Tableware > CrockeryInspiration > STUDENT ESSENTIALSHabitat Day > Dining & KitchenwareOffersAll Kitchen,3553,plate set dinner,kitchen dinnerware plate dining tableware garden,crockery kitchen student saving crockeryinspiration essentialshabitat setssuper dining kitchenwareoffersall tableware dinner dinnerwareall day super platesall,56,48
1786946,https://www.habitat.co.uk/miriam-brass-round-wall-mirror-1786946?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipxqxllxa&istBid=t,Home & Garden > Decor > Mirrors,Miriam Brass Round Wall Mirror D30Cm,Accessories > Home accessories > Mirrors,595,bras wall round mirror,garden mirror decor,mirror home accessory,56,53
780178,https://www.habitat.co.uk/plex-50-x-70cm-print-by-in-house-780178?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrlta&istBid=t,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Plex 50 X 70Cm Print By In House,NOT VISIBLE CATEGORIES > Disc LinesOffers,500044,x in print house,visual print decor poster artwork garden,linesoffer category disc visible,56,44
391740,https://www.habitat.co.uk/silk-blend-391740?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxprxp&istBid=t,Home & Garden > Linens & Bedding > Bedding > Pillows,Silk Blend Silk Blend Pair Of Rectangular Pillows,Soft furnishings > Bedroom Linen > Duvets & pillows,2700,blend silk pair pillow,linen garden bedding pillow,furnishing pillow duvet linen bedroom,56,41
779810,https://www.habitat.co.uk/washed-cream-cream-stonewashed-king-fitted-sheet-779810?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwwrixr&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Washed Cream Stonewashed King Fitted Sheet,Soft furnishings > Bedroom Linen > Bed Sheets,2314,sheet cream king,bed bedding sheet linen garden,furnishing bed sheet linen bedroom,56,63
385496,https://www.habitat.co.uk/rex-385496?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaamlm&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Plates,Rex Set Of 4 Cool Multi-Coloured Dinner Plates D27.5Cm,Kitchen > Tableware > Plates,3553,plate dinner rex set cool,kitchen dinnerware plate dining tableware garden,plate tableware,56,67
1783507,https://www.habitat.co.uk/tiles-black-and-white-flat-weave-wool-rug-160-x-230cm-1783507?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itaxmmwal&istBid=t,Home & Garden > Decor > Rugs,Tiles Black And White Flat Weave Wool Rug 160 X 230Cm,Soft furnishings > Rugs cushions & throws > RugsNOT VISIBLE CATEGORIES > Disc LinesHabitat Day > Rugs,598,tile x flat weave rug white wool black,garden rug decor,furnishing cushion throw disc category lineshabitat visible rugsnot day rug,56,50
46096,https://www.habitat.co.uk/bacall-50-x-70cm-20-x-28-dark-stained-picture-frame-46096?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtwta&istBid=t,Home & Garden > Decor > Picture Frames,Bacall 50 X 70Cm/ 20 X 28 Black Picture Frame,Accessories > Home accessories > Frames > Frames By Range > Bacall FramesAccessories > Home accessories > Frames > Wall Frames,597,x picture frame black,frame garden picture decor,frame range accessory framesaccessory bacall wall home by,56,46
204532,https://www.habitat.co.uk/tessellate-gold-brushed-metal-led-decorative-wall-light-204532?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqamqr&istBid=t,Home & Garden > Lighting,Tessellate Gold Brushed Metal Led Decorative Wall Light,Lighting > Lighting > Wall Lights & spotlights,594,led metal gold wall light,garden lighting,light wall spotlight lighting,56,67
237396,https://www.habitat.co.uk/spa-cotton-white-bath-towel-237396?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqtrt&istBid=t,Home & Garden > Linens & Bedding > Towels > Bath Towels & Washcloths,Spa Cotton White Double Border Bath Towel,Accessories > Bathroom > Bathroom towels,576,double cotton spa white bath border towel,bedding washcloth bath linen garden towel,towel bathroom,56,53
29292,https://www.habitat.co.uk/taite-white-bone-china-side-plate-d21cm-29292?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwwrtrw&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Plates,Taite White Bone China Side Plate D21Cm,All Kitchen > Tableware > Crockery > PlatesAll Kitchen > Tableware > CrockeryHabitat Day > Dining & KitchenwareAll Kitchen,3553,china bone side plate white,kitchen dinnerware plate dining tableware garden,crockery kitchen crockeryhabitat dining tableware day kitchenwareall platesall,56,67
1787354,https://www.habitat.co.uk/walter-black-overreach-floor-lamp-with-natural-rattan-shade-1787354?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipipqqimi&istBid=t,Home & Garden > Lighting > Lamps,Walter Black Overreach Floor Lamp With Natural Rattan Shade,Lighting > Lighting > Table Lamps,4636,floor rattan natural walter shade lamp black,garden lamp lighting,lamp table lighting,56,81
779654,https://www.habitat.co.uk/leonardo-indigo-blue-woven-wool-rug-170-x-240cm-779654?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrttmwi&istBid=t,Home & Garden > Decor > Rugs,Leonardo Indigo Blue Woven Wool Rug 170 X 240Cm,Soft furnishings > Rugs cushions & throws > RugsInspiration > BestsellersHabitat Day > RugsNew Lower Prices,598,blue x indigo wool leonardo rug,garden rug decor,furnishing cushion throw rugsinspiration lower day rugsnew bestsellershabitat price rug,56,44
1786719,https://www.habitat.co.uk/jamilia-blue-jacquard-pair-of-rectangular-pillowcases-1786719?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipttqaqqr&istBid=t,Home & Garden > Linens & Bedding > Bedding > Pillows,Jamilia Blue Jacquard Pair Of Rectangular Pillowcases,Soft furnishings > Bedroom Linen > Pillowcases,2700,blue jacquard pair pillowcase,linen garden bedding pillow,linen furnishing bedroom pillowcase,56,53
1786565,https://www.habitat.co.uk/eero-multi-coloured-desk-lamp-1786565?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipxqxllrx&istBid=t,Home & Garden > Lighting > Lamps,Eero Multi-Coloured Desk Lamp,Lighting > Lighting > Table Lamps,4636,lamp desk,garden lamp lighting,lamp table lighting,56,81
782257,https://www.habitat.co.uk/cecily-61-x-68cm-black-octagonal-wall-mirror-782257?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wmiwmrqlr&istBid=t,Home & Garden > Decor > Mirrors,Cecily 61 X 68Cm Black Octagonal Wall Mirror,Accessories > Bathroom > Bathroom mirrors,595,x wall mirror black,garden mirror decor,bathroom mirror,56,60
194747,https://www.habitat.co.uk/bert-mushroom-storage-coffee-table-194747?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaawwr&istBid=t,Furniture > Tables > Accent Tables > Coffee Tables,Bert Mushroom Storage Coffee Table,Furniture > Living Room > Coffee tables,1395,storage mushroom table coffee,accent coffee table,table living room coffee,56,44
1781680,https://www.habitat.co.uk/lizzie-orange-metal-desk-lamp-1781680?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wmtawtali&istBid=t,Home & Garden > Lighting > Lamps,Lizzie Orange Metal Desk Lamp,Lighting > Lighting > Table Lamps,4636,metal desk lamp orange,garden lamp lighting,lamp table lighting,56,81
1787353,https://www.habitat.co.uk/walter-black-overreach-floor-lamp-with-natural-bana-shade-1787353?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipipqqimw&istBid=t,Home & Garden > Lighting > Lamps,Walter Black Overreach Floor Lamp With Natural Bana Shade,Lighting > Lighting > Table Lamps,4636,floor natural walter shade lamp black,garden lamp lighting,lamp table lighting,56,81
1783208,https://www.habitat.co.uk/clara-orange-cereal-bowl-d15cm-1783208?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itmrtqwaa&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Bowls,Clara Orange Cereal Bowl D15Cm,All Kitchen > Tableware > Crockery > Bowls > Cereal BowlsAll Kitchen > Tableware > Crockery > BowlsAll Kitchen > Tableware > CrockeryNOT VISIBLE CATEGORIES > Disc LinesInspiration > Colourful InteriorsHabitat Day > Dining & KitchenwareOffersAll Kitchen,3498,cereal bowl orange,kitchen bowl dinnerware dining tableware garden,crockerynot crockery kitchen bowl disc interiorshabitat category linesinspiration visible dining kitchenwareoffersall cereal colourful tableware bowlsall day,56,49
173176,https://www.habitat.co.uk/aimee-black-round-wall-mirror-d65cm-173176?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaaxml&istBid=t,Home & Garden > Decor > Mirrors,Aimee Black High Gloss Round Wall Mirror D65Cm,Accessories > Home accessories > Mirrors,595,high glos round wall mirror black,garden mirror decor,mirror home accessory,56,53
1786955,https://www.habitat.co.uk/alexa-multi-coloured-set-of-3-wired-baskets-1786955?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipxqxllwm&istBid=t,Home & Garden > Household Supplies > Laundry Supplies > Laundry Baskets,Alexa Multi-Coloured Set Of 3 Wire Baskets,Accessories > Home accessories > Storage Baskets & BoxesInspiration > Colourful InteriorsNew > New In,634,set basket wire,supply household garden laundry basket,boxesinspiration accessory in colourful home new storage interiorsnew basket,56,42
1786945,https://www.habitat.co.uk/luna-aluminium-brass-round-mirror-d51cm-1786945?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iptairxmt&istBid=t,Home & Garden > Decor > Mirrors,Luna Brass Metal Round Mirror D51Cm,Accessories > Home accessories > Mirrors,595,bras luna metal round mirror,garden mirror decor,mirror home accessory,56,53
1787537,https://www.habitat.co.uk/luna-aluminium-brass-round-mirror-d66cm-1787537?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iptairxmx&istBid=t,Home & Garden > Decor > Mirrors,Luna Brass Metal Round Mirror D66Cm,Accessories > Home accessories > Mirrors,595,bras luna metal round mirror,garden mirror decor,mirror home accessory,56,53
